Id,Probability
91527,0.12666666507720947
91528,0.005304123740643263
91529,0.012573589570820332
91530,0.006082919426262379
91531,0.14018619060516357
91532,0.10827849805355072
91533,0.0062288944609463215
91534,0.016369584947824478
91535,0.01867087371647358
91536,0.007356557063758373
91537,0.013778825290501118
91538,0.03301842138171196
91539,0.015989553183317184
91540,0.005400920752435923
91541,0.015830012038350105
91542,0.025515897199511528
91543,0.0036292108707129955
91544,0.04013437777757645
91545,0.011003115214407444
91546,0.012986768037080765
91547,0.04385342448949814
91548,0.047866497188806534
91549,0.029849346727132797
91550,0.048894695937633514
91551,0.03808125481009483
91552,0.01662464253604412
91553,0.013222641311585903
91554,0.011097291484475136
91555,0.24043837189674377
91556,0.012653863988816738
91557,0.04520279914140701
91558,0.008600625209510326
91559,0.11559879779815674
91560,0.023347415030002594
91561,0.202934131026268
91562,0.11177171021699905
91563,0.02134469524025917
91564,0.02435835637152195
91565,0.02616889774799347
91566,0.024539204314351082
91567,0.0041356999427080154
91568,0.023358028382062912
91569,0.008607081137597561
91570,0.006418118253350258
91571,0.017506645992398262
91572,0.007426635827869177
91573,0.03293320909142494
91574,0.043678369373083115
91575,0.005125165451318026
91576,0.13914631307125092
91577,0.4669016897678375
91578,0.3259235620498657
91579,0.0068666874431073666
91580,0.008115921169519424
91581,0.007132253143936396
91582,0.007563638500869274
91583,0.08644802868366241
91584,0.010903149843215942
91585,0.12805384397506714
91586,0.006838892120867968
91587,0.28553566336631775
91588,0.005457491148263216
91589,0.007188041694462299
91590,0.04820025712251663
91591,0.01199903804808855
91592,0.004866377916187048
91593,0.08444293588399887
91594,0.005904126912355423
91595,0.005649888422340155
91596,0.06544632464647293
91597,0.02121417224407196
91598,0.04017351195216179
91599,0.09212303161621094
91600,0.03227493166923523
91601,0.004328315611928701
91602,0.042082756757736206
91603,0.08653578907251358
91604,0.008253838866949081
91605,0.13276314735412598
91606,0.007850795052945614
91607,0.013783860951662064
91608,0.0867072194814682
91609,0.5936761498451233
91610,0.07203821837902069
91611,0.0689435675740242
91612,0.04091969132423401
91613,0.006915001664310694
91614,0.00623411824926734
91615,0.08018844574689865
91616,0.07406582683324814
91617,0.6034695506095886
91618,0.0803520604968071
91619,0.027029898017644882
91620,0.3917365074157715
91621,0.034970544278621674
91622,0.014963059686124325
91623,0.006664610933512449
91624,0.03510024771094322
91625,0.52724289894104
91626,0.0036422645207494497
91627,0.005979533772915602
91628,0.007274376694113016
91629,0.00726432166993618
91630,0.03253371641039848
91631,0.007076910696923733
91632,0.028940783813595772
91633,0.007515043020248413
91634,0.057770635932683945
91635,0.03457633778452873
91636,0.0036796103231608868
91637,0.08186551183462143
91638,0.011393670924007893
91639,0.06599196046590805
91640,0.25783130526542664
91641,0.3649452328681946
91642,0.03170295059680939
91643,0.003903013654053211
91644,0.07310985028743744
91645,0.022920435294508934
91646,0.017920861020684242
91647,0.018303092569112778
91648,0.013333224691450596
91649,0.012219005264341831
91650,0.014105156995356083
91651,0.016285762190818787
91652,0.13056322932243347
91653,0.028726954013109207
91654,0.11519734561443329
91655,0.03244495019316673
91656,0.005942629184573889
91657,0.012367209419608116
91658,0.0072969417087733746
91659,0.06257041543722153
91660,0.005981563124805689
91661,0.11575682461261749
91662,0.031138455495238304
91663,0.020664701238274574
91664,0.007716945838183165
91665,0.2701684534549713
91666,0.012808733619749546
91667,0.011126103810966015
91668,0.020245740190148354
91669,0.012969745323061943
91670,0.0409148670732975
91671,0.013819556683301926
91672,0.00859901960939169
91673,0.005141435191035271
91674,0.07555732131004333
91675,0.003603345947340131
91676,0.00842488743364811
91677,0.00885638315230608
91678,0.45006632804870605
91679,0.02037942223250866
91680,0.025526167824864388
91681,0.00507586682215333
91682,0.004427036736160517
91683,0.00759519450366497
91684,0.01731477491557598
91685,0.0068107531405985355
91686,0.06411215662956238
91687,0.024476874619722366
91688,0.027743784710764885
91689,0.01383916474878788
91690,0.0109261404722929
91691,0.008026051335036755
91692,0.009839932434260845
91693,0.008116155862808228
91694,0.48000407218933105
91695,0.019970746710896492
91696,0.057569719851017
91697,0.007602994330227375
91698,0.043984320014715195
91699,0.05367237329483032
91700,0.019225914031267166
91701,0.005434208549559116
91702,0.05843396484851837
91703,0.11041763424873352
91704,0.18686525523662567
91705,0.012997915968298912
91706,0.04014652967453003
91707,0.0050536454655230045
91708,0.035990796983242035
91709,0.1973762810230255
91710,0.009008437395095825
91711,0.11848810315132141
91712,0.06104645878076553
91713,0.5061045289039612
91714,0.009618673473596573
91715,0.009211080148816109
91716,0.0056081959046423435
91717,0.005077524110674858
91718,0.019454533234238625
91719,0.007625733967870474
91720,0.007067596074193716
91721,0.26868632435798645
91722,0.05332806706428528
91723,0.007721485570073128
91724,0.004856444895267487
91725,0.010333514772355556
91726,0.007590228691697121
91727,0.016569742932915688
91728,0.020337972790002823
91729,0.06811881810426712
91730,0.017719285562634468
91731,0.054240789264440536
91732,0.04568736255168915
91733,0.09733738750219345
91734,0.0720236524939537
91735,0.5739240646362305
91736,0.004305528476834297
91737,0.178756445646286
91738,0.028989097103476524
91739,0.03291429206728935
91740,0.01693393848836422
91741,0.004504281561821699
91742,0.02723674848675728
91743,0.018448013812303543
91744,0.018561312928795815
91745,0.0113696763291955
91746,0.05264681950211525
91747,0.01718677394092083
91748,0.4234143793582916
91749,0.013188491575419903
91750,0.01777416095137596
91751,0.022509347647428513
91752,0.004521133378148079
91753,0.003512381110340357
91754,0.006596127059310675
91755,0.15259140729904175
91756,0.11666346341371536
91757,0.006623582914471626
91758,0.5692923665046692
91759,0.463664710521698
91760,0.014380126260221004
91761,0.019124072045087814
91762,0.04858621954917908
91763,0.04623845964670181
91764,0.03385328873991966
91765,0.00770994508638978
91766,0.35401132702827454
91767,0.2816869020462036
91768,0.009265745989978313
91769,0.11782053112983704
91770,0.006990344263613224
91771,0.01045275293290615
91772,0.12193591892719269
91773,0.014206958003342152
91774,0.0033838795498013496
91775,0.0335584320127964
91776,0.5116519331932068
91777,0.06311746686697006
91778,0.010531863197684288
91779,0.030231554061174393
91780,0.050693683326244354
91781,0.011637425050139427
91782,0.1636011302471161
91783,0.030717352405190468
91784,0.00529497629031539
91785,0.03560290485620499
91786,0.05135500803589821
91787,0.012335948646068573
91788,0.1931074857711792
91789,0.006994595285505056
91790,0.020640412345528603
91791,0.06738891452550888
91792,0.011504791676998138
91793,0.011885075829923153
91794,0.01382153294980526
91795,0.062370896339416504
91796,0.20257435739040375
91797,0.007552821654826403
91798,0.006614105310291052
91799,0.07884455472230911
91800,0.009123619645833969
91801,0.09791173785924911
91802,0.016710061579942703
91803,0.03603237494826317
91804,0.13314610719680786
91805,0.04510103538632393
91806,0.014728164300322533
91807,0.00889075081795454
91808,0.004637300968170166
91809,0.005449339281767607
91810,0.017284568399190903
91811,0.007494592573493719
91812,0.01107767503708601
91813,0.006681822240352631
91814,0.00584443099796772
91815,0.11257743835449219
91816,0.007104308344423771
91817,0.0037319594994187355
91818,0.0424029678106308
91819,0.03027452901005745
91820,0.04331831634044647
91821,0.0676923468708992
91822,0.006387812551110983
91823,0.006691050715744495
91824,0.00961640290915966
91825,0.006995960138738155
91826,0.0870097205042839
91827,0.019658716395497322
91828,0.004528042394667864
91829,0.02557740919291973
91830,0.009483840316534042
91831,0.04311743751168251
91832,0.014581345021724701
91833,0.01440100371837616
91834,0.021315300837159157
91835,0.028626032173633575
91836,0.18336310982704163
91837,0.20664523541927338
91838,0.009532930329442024
91839,0.01727716065943241
91840,0.017017098143696785
91841,0.008480771444737911
91842,0.03947976231575012
91843,0.006216936744749546
91844,0.01045655645430088
91845,0.02534901723265648
91846,0.07631155103445053
91847,0.03531097620725632
91848,0.04178030416369438
91849,0.007420824375003576
91850,0.5499303340911865
91851,0.009744212962687016
91852,0.03132069110870361
91853,0.011714999563992023
91854,0.01823921874165535
91855,0.039980921894311905
91856,0.013434112071990967
91857,0.07349617034196854
91858,0.06081825867295265
91859,0.08096228539943695
91860,0.40377184748649597
91861,0.07951392978429794
91862,0.01536638755351305
91863,0.04460717737674713
91864,0.01685865968465805
91865,0.030342504382133484
91866,0.009649478830397129
91867,0.3683456778526306
91868,0.006387162022292614
91869,0.006865100469440222
91870,0.02595164254307747
91871,0.03810478374361992
91872,0.005711602047085762
91873,0.014881121926009655
91874,0.026163490489125252
91875,0.06067514792084694
91876,0.022837964817881584
91877,0.02767109125852585
91878,0.04524585232138634
91879,0.051352210342884064
91880,0.00906793400645256
91881,0.007985489442944527
91882,0.03088768944144249
91883,0.11202641576528549
91884,0.11969705671072006
91885,0.167180597782135
91886,0.022328855469822884
91887,0.008176030591130257
91888,0.010840315371751785
91889,0.18120664358139038
91890,0.005214428994804621
91891,0.009081711061298847
91892,0.08132386952638626
91893,0.06316615641117096
91894,0.005159988068044186
91895,0.022571811452507973
91896,0.014443093910813332
91897,0.005861674901098013
91898,0.01648545265197754
91899,0.07818251848220825
91900,0.2872809171676636
91901,0.002640370512381196
91902,0.008712949231266975
91903,0.09136968851089478
91904,0.005565360188484192
91905,0.036036644130945206
91906,0.036700572818517685
91907,0.05230099707841873
91908,0.09913941472768784
91909,0.027887042611837387
91910,0.0038876773323863745
91911,0.043769314885139465
91912,0.004148679785430431
91913,0.008361450396478176
91914,0.006382191553711891
91915,0.005062202922999859
91916,0.01538748387247324
91917,0.04623373970389366
91918,0.008384413085877895
91919,0.2321346253156662
91920,0.24070240557193756
91921,0.007841693237423897
91922,0.0101440055295825
91923,0.04856958985328674
91924,0.05506063625216484
91925,0.022826416417956352
91926,0.00318063423037529
91927,0.025000588968396187
91928,0.011401154100894928
91929,0.018217748031020164
91930,0.006265530828386545
91931,0.005344548728317022
91932,0.02446446195244789
91933,0.045488327741622925
91934,0.005106764379888773
91935,0.020644638687372208
91936,0.00558287650346756
91937,0.006580541376024485
91938,0.00687306048348546
91939,0.03796910122036934
91940,0.3541449308395386
91941,0.021403422579169273
91942,0.017165491357445717
91943,0.04894021153450012
91944,0.0091176126152277
91945,0.004138024058192968
91946,0.020558616146445274
91947,0.03288436681032181
91948,0.40036723017692566
91949,0.48144039511680603
91950,0.025786401703953743
91951,0.0068559227511286736
91952,0.07251620292663574
91953,0.0036113671958446503
91954,0.03880568593740463
91955,0.11251261830329895
91956,0.003537882585078478
91957,0.014824689365923405
91958,0.053078725934028625
91959,0.006038952618837357
91960,0.0045854090712964535
91961,0.04421438276767731
91962,0.013034211471676826
91963,0.039336591958999634
91964,0.019208045676350594
91965,0.005634799599647522
91966,0.013004475273191929
91967,0.005157102830708027
91968,0.016130592674016953
91969,0.03061058185994625
91970,0.006355739664286375
91971,0.004268183372914791
91972,0.09913584589958191
91973,0.04897725582122803
91974,0.0559697300195694
91975,0.05096917971968651
91976,0.019858237355947495
91977,0.007251715287566185
91978,0.019694702699780464
91979,0.03592643141746521
91980,0.010441808961331844
91981,0.028797339648008347
91982,0.007228403352200985
91983,0.12853553891181946
91984,0.37904927134513855
91985,0.01399348396807909
91986,0.03387807309627533
91987,0.02226419560611248
91988,0.02690507471561432
91989,0.040820252150297165
91990,0.07053148746490479
91991,0.007595219649374485
91992,0.010492486879229546
91993,0.051813576370477676
91994,0.027535423636436462
91995,0.006811227183789015
91996,0.01741274632513523
91997,0.05239133909344673
91998,0.07673189043998718
91999,0.18099205195903778
92000,0.009406277909874916
92001,0.006229620426893234
92002,0.05764594301581383
92003,0.016358839347958565
92004,0.2842906415462494
92005,0.004456635564565659
92006,0.16364304721355438
92007,0.005594148766249418
92008,0.06956735998392105
92009,0.058286648243665695
92010,0.02976176142692566
92011,0.12856630980968475
92012,0.006485346704721451
92013,0.03267519176006317
92014,0.13476704061031342
92015,0.09390989691019058
92016,0.5748094916343689
92017,0.10281431674957275
92018,0.05339609831571579
92019,0.024951457977294922
92020,0.006247019860893488
92021,0.042137421667575836
92022,0.002705398015677929
92023,0.04718951880931854
92024,0.022940782830119133
92025,0.008437903597950935
92026,0.010491734370589256
92027,0.019236912950873375
92028,0.05646747350692749
92029,0.2145702838897705
92030,0.019254500046372414
92031,0.01418069563806057
92032,0.26820841431617737
92033,0.012221042066812515
92034,0.13213559985160828
92035,0.04780135303735733
92036,0.2613065242767334
92037,0.5530151128768921
92038,0.004910456947982311
92039,0.009355638176202774
92040,0.1773541271686554
92041,0.03908427432179451
92042,0.09298203885555267
92043,0.006811856757849455
92044,0.010786302387714386
92045,0.07379070669412613
92046,0.010359608568251133
92047,0.013386007398366928
92048,0.01310159545391798
92049,0.006207960657775402
92050,0.03951853886246681
92051,0.008148841559886932
92052,0.008251571096479893
92053,0.02402370609343052
92054,0.18624404072761536
92055,0.009234447963535786
92056,0.05449262633919716
92057,0.01500361692160368
92058,0.005534498021006584
92059,0.011620686389505863
92060,0.009406398050487041
92061,0.006885244511067867
92062,0.01102795172482729
92063,0.014124040491878986
92064,0.004700510762631893
